date,month,day,year,day_of_water_year,leap_year_index,period,normalized_30_d_trailing_sum_UKLNI,weight_for_30_d_trailing_sum_UKLNI,normalized_30_trailing_sum_precipitation,weight_for_30_d_trailing_sum_precip,normalized_trailing_sum_31_1095_d_precip_in,weight_for_tot_31_1095_d_trailing_sum_precip,normalized_weighted_avg_swe,weight_for_normalized_weighted_avg_swe,normalized_3mta_normalized_PDO_lag_0,normalized_3mta_normalized_PDO_CN34_lag_0,climate_index_used,climate_index_lag_0,weight_for_climate_index,wetness_index_v20,normalized_wetness_index_v20,trailing_2_week_mean_nwi_v20,ukl_net_inflow_smoothed
2025-05-29,5,29,2025,241,0,16,0.5863154393866841,0.831887429,0.09674913867341518,0.29066438699999986,0.5324125720338571,0.3481161589999999,0.0901995822807854,0.7812155080000003,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.02824159400000026,0.7789885700049477,0.43305010071383154,0.42806274816048745,2.794419089458713
2025-05-30,5,30,2025,242,0,16,0.5739898846555526,0.821306356,0.09680396856863203,0.29714040899999983,0.5305331151630607,0.36871060800000066,0.0874662616056101,0.7741752200000003,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.01882776400000008,0.7683878970414084,0.4301657108177748,0.4294509595365166,2.788502857114729
2025-05-31,5,31,2025,243,0,16,0.5619399080434043,0.810725283,0.08823146743559608,0.3036164309999998,0.5289686004648524,0.3893050570000005,0.0847329409304348,0.7671349320000003,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.009413934000000346,0.7557364706710866,0.4302278878154277,0.4309411005216555,2.779320271029285
2025-06-01,6,1,2025,244,0,17,0.5501837413700923,0.8001442060000001,0.0903497887569474,0.310092334000001,0.527930809068805,0.4098996560000001,0.0819996202552595,0.760094575,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0,0.7469692333019186,0.43029904236058586,0.4324546355302117,2.7656573927551773
2025-06-02,6,2,2025,245,0,17,0.5411608231343942,0.7930299230000002,0.09834660261660608,0.28794287900000093,0.5278607732280048,0.4156284800000001,0.0792662995800842,0.762983258,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0,0.7373477601297769,0.42931749853236956,0.4332856858204601,3.1339323003054993
2025-06-03,6,3,2025,246,0,17,0.531727599822783,0.7859156400000002,0.09878772472288594,0.26579342400000083,0.5223133751769814,0.42135730400000004,0.0765329789049088,0.765871941,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0,0.7228451812357799,0.4297377883917698,0.43381055970590965,2.2515080595438355
2025-06-04,6,4,2025,247,0,17,0.507102778872961,0.7788013570000001,0.08609676021577825,0.24364396900000074,0.5125704313817037,0.42708612800000023,0.0737996582297335,0.768760624,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0,0.6915552808795248,0.41967289752399534,0.43333950420432116,1.8373614794036215
2025-06-05,6,5,2025,248,0,17,0.4797142240230376,0.7716870740000001,0.1177508521220816,0.22149451400000064,0.5122501800588328,0.4328149520000002,0.0710663375545582,0.771649307,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0,0.6728182608755429,0.41218945127435,0.4322622888409886,1.4731154743604162
2025-06-06,6,6,2025,249,0,17,0.4565499803697898,0.7645727910000002,0.08594557723702911,0.19934505900000055,0.5108549241446718,0.43854377600000016,0.0683330168793829,0.77453799,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0,0.6431572838544214,0.4068399217874891,0.430453583362617,1.562975122217782
2025-06-07,6,7,2025,250,0,17,0.4391067766994665,0.7574585080000003,0.08692042086436583,0.17719560400000045,0.5101894865202362,0.44427260000000013,0.0655996962042076,0.777426673,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0,0.625669243645321,0.40251318057898694,0.42787166063874565,1.480510557449264
2025-06-08,6,8,2025,251,0,17,0.4249961097698349,0.7503442250000001,0.1000961805053706,0.15504614900000036,0.5087391864774847,0.4500014240000001,0.0628663755290323,0.780315356,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0,0.6124018604910646,0.40055723453166403,0.42472048134177887,1.4509402877887725
2025-06-09,6,9,2025,252,0,17,0.4104067497154744,0.7432299420000001,0.11884576437797778,0.13289669400000115,0.5074767307309874,0.45573024800000006,0.0601330548538569,0.783204039,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0,0.59918974175838835,0.3981578982063432,0.42115908223195336,1.4256920535643187
2025-06-10,6,10,2025,253,0,17,0.3994309716977842,0.7361156590000002,0.1247300697306133,0.11074723900000105,0.5061332649555967,0.46145907200000025,0.0573997341786816,0.786092722,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0,0.5865222038366041,0.3953564185208632,0.4179463124892881,1.3822307614827611
2025-06-11,6,11,2025,254,0,17,0.38549619910443855,0.7290013760000003,0.12454812240540526,0.08859778400000096,0.5026605651091001,0.4671878960000002,0.0546664135035063,0.788981405,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0,0.5700296627841845,0.3917065374064074,0.4149851120329899,1.3409434916037837
2025-06-12,6,12,2025,255,0,17,0.3726033656737301,0.7218870930000001,0.12850339296413602,0.06644832900000086,0.49686096097026894,0.4729167200000002,0.051933092828331,0.791870088,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0,0.5536145149677127,0.38616121739963716,0.411635906081976,1.4952487731498902
2025-06-13,6,13,2025,256,0,17,0.36167302766961307,0.7147728100000001,0.03932540110341111,0.044298874000000765,0.4975811042361121,0.47864554400000014,0.0491997721531557,0.794758771,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0,0.5375230460482333,0.3804110870917738,0.40808200438726167,1.2455647829135978
2025-06-14,6,14,2025,257,0,17,0.351080432741336,0.7076585270000002,0.03105842569278228,0.02214941900000067,0.505538435930073,0.4843743680000001,0.0464664514779804,0.797647454,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0,0.5310666950975695,0.3820650999981319,0.4046418052574548,1.2265788045012302
2025-06-15,6,15,2025,258,0,18,0.3407869988881406,0.7005444160000001,0.03253809936290977,0,0.5060806206781265,0.49010321899999987,0.0437331308028051,0.8005362460000001,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0,0.5217781267430573,0.3804821581459105,0.401083456384978,1.0432522348422792
2025-06-16,6,16,2025,259,0,18,0.3324074690808049,0.6892770399999999,0.0256098904651294,0,0.5061276623651878,0.5182335500000006,0.0409998101276297,0.7505027379999998,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0.012500000000000178,0.5241369164439209,0.3841773788989913,0.39785916212545097,0.90068464790641245
2025-06-17,6,17,2025,260,0,18,0.32270951025175226,0.6780096639999997,0.02408033053253753,0,0.505125903256416,0.5463638810000004,0.0382664894524544,0.7004692300000013,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0.02499999999999991,0.5254937641198311,0.3865396211145152,0.3947735787485042,0.9746994843792552
2025-06-18,6,18,2025,261,0,18,0.3122400393833274,0.666742288,0.01096317316704533,0,0.5043783889654875,0.5744942120000003,0.0355331687772791,0.650435722000001,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0.03750000000000009,0.5269179709799034,0.3875746155536946,0.39248084432205416,0.8771911789581139
2025-06-19,6,19,2025,262,0,18,0.3037720532492536,0.6554749119999999,0.01117704635085215,0,0.5052899245537582,0.6026245430000001,0.0327998481021038,0.6004022140000007,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0.050000000000000266,0.5311212715698256,0.3861880668024186,0.39062360257405904,0.839681793423935
2025-06-20,6,20,2025,263,0,18,0.29457121704880684,0.6442075360000001,0.01062603802967177,0,0.505119458209336,0.630754874,0.0300665274269285,0.5503687060000004,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0.0625,0.5346856094383482,0.38308381701456207,0.3889267379474214,1.0091676065969268
2025-06-21,6,21,2025,264,0,18,0.2895221285221688,0.63294016,0.01220763858533712,0,0.505830955472111,0.6588852049999998,0.0273332067517532,0.5003351980000001,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0.07500000000000018,0.541930131172261,0.38213564316175014,0.38747119956047593,0.7945885422715804
2025-06-22,6,22,2025,265,0,18,0.281377131038203,0.6216727839999998,0.02563443077239124,0,0.5058412633306147,0.6870155360000005,0.0245998860765778,0.45030168999999987,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0.08749999999999991,0.5471956070597734,0.3796522746946584,0.38597798814354695,0.608561694136814
2025-06-23,6,23,2025,266,0,18,0.2716148333399606,0.6104054080000001,0.04280282447867286,0,0.5052558267766576,0.7151458670000004,0.0218665654014025,0.40026818200000136,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0.10000000000000009,0.5515054706647928,0.3780151287216727,0.38453921889464193,0.6316437058574358
2025-06-24,6,24,2025,267,0,18,0.26154687943204,0.5991380319999999,0.04382152022791666,0,0.5014951614957927,0.7432761980000002,0.0191332447262272,0.3502346740000011,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0.11250000000000027,0.5537327012271919,0.3748899468114399,0.38307732805825456,0.6517611357460888
2025-06-25,6,25,2025,268,0,18,0.25297532897902253,0.5878706559999998,0.0461242506345341,0,0.5007083010189477,0.7714065290000001,0.0163999240510519,0.3002011660000008,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0.125,0.5594224524819943,0.37131484922289637,0.38162077890228946,0.8577770897752699
2025-06-26,6,26,2025,269,0,18,0.25063000506321,0.57660328,0.05274454057481414,0,0.5005429323939468,0.7995368599999999,0.0136666033758766,0.2501676580000005,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0.13750000000000018,0.5696215757400326,0.37207067654081005,0.3806143116980875,0.8033188257939141
2025-06-27,6,27,2025,270,0,18,0.24559872950385547,0.5653359039999999,0.05420477548536019,0,0.49982130828412386,0.8276671910000006,0.0109332827007013,0.20013415000000023,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0.1499999999999999,0.5781589024711901,0.3713764240053818,0.3799689786204881,0.923461302559508
2025-06-28,6,28,2025,271,0,18,0.24027091218009083,0.5540685279999997,0.05528055705818303,0,0.4991248663616731,0.8557975220000005,0.00819996202552595,0.15010064199999995,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0.1625000000000001,0.5868997703375771,0.370953267063989,0.3791752762680493,0.8598549764628541
2025-06-29,6,29,2025,272,0,18,0.23735095054936023,0.542801152,0.05358122873069591,0,0.4942911907451751,0.8839278530000003,0.00546664135035063,0.10006713400000145,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0.17500000000000027,0.5936450029536813,0.369386349276457,0.3783827184916598,0.8149418223580183
2025-06-30,6,30,2025,273,0,18,0.23673322434200025,0.5315337759999998,0.05658116698327615,0,0.4938808071168418,0.9120581840000002,0.00273332067517532,0.05003362600000116,0.191422087404334,0.156262008242638,3 mta PDO_CN34,0.156262008242638,0.1875,0.6057156211804939,0.37104121686730607,0.37744442120368227,1.1517659069074482
2025-07-01,7,1,2025,274,0,19,0.23895450894605824,0.5202662979999997,0.066413806667800293,0,0.4925375781083021,0.9401883710000001,NA,0,NA,NA,3 mta PDO_CN34,NA,0.2000000980000003,NA,NA,NA,1.0540878500115358
2025-07-02,7,2,2025,275,0,19,0.2405365208357105,0.5123884879999996,0.08055126998519109,0,0.4908650506689106,0.931604461,NA,0,NA,NA,3 mta PDO_CN34,NA,0.21642511299999967,NA,NA,NA,0.7738806546393143
2025-07-03,7,3,2025,276,0,19,0.2348137304091494,0.5045106779999995,0.09675578886569072,0,0.4894342148432605,0.923020551,NA,0,NA,NA,3 mta PDO_CN34,NA,0.23285012799999993,NA,NA,NA,0.8679714266351053
2025-07-04,7,4,2025,277,0,19,0.23180988294012111,0.49663286799999984,0.09835512520537244,0,0.4885087624340429,0.914436641,NA,0,NA,NA,3 mta PDO_CN34,NA,0.2492751430000002,NA,NA,NA,1.085289822265382
2025-07-05,7,5,2025,278,0,19,0.2325331477961095,0.48875505799999974,0.12000915681423592,0,0.4813921138535541,0.905852731,NA,0,NA,NA,3 mta PDO_CN34,NA,0.2657001579999996,NA,NA,NA,0.8671057936536287
2025-07-06,7,6,2025,279,0,19,0.22875456960154264,0.48087724799999965,0.155394336106214,0,0.4751954931572857,0.8972688209999999,NA,0,NA,NA,3 mta PDO_CN34,NA,0.28212517299999984,NA,NA,NA,0.861855681895866
2025-07-07,7,7,2025,280,0,19,0.22371097953811536,0.47299943799999955,0.16506785356825524,0,0.473941201102404,0.8886849110000004,NA,0,NA,NA,3 mta PDO_CN34,NA,0.2985501880000001,NA,NA,NA,1.0236397583009753
2025-07-08,7,8,2025,281,0,19,0.22051484957007328,0.46512162799999945,0.1790919972179998,0,0.473941201102404,0.8801010010000003,NA,0,NA,NA,3 mta PDO_CN34,NA,0.31497520300000037,NA,NA,NA,0.7784921514042398
2025-07-09,7,9,2025,282,0,19,0.2141331506889178,0.4572438179999998,0.18736436299411427,0,0.47349067130806455,0.8715170910000003,NA,0,NA,NA,3 mta PDO_CN34,NA,0.33140021799999975,NA,NA,NA,0.385414790595335
2025-07-10,7,10,2025,283,0,19,0.20225767798712577,0.4493660079999997,0.18106721532368125,0,0.47343081809540655,0.8629331810000003,NA,0,NA,NA,3 mta PDO_CN34,NA,0.347825233,NA,NA,NA,0.4400664148344773
2025-07-11,7,11,2025,284,0,19,0.1929216728296369,0.4414881979999996,0.16441198241385746,0,0.4734003450887449,0.8543492710000002,NA,0,NA,NA,3 mta PDO_CN34,NA,0.3642502480000003,NA,NA,NA,0.5195270803843606
2025-07-12,7,12,2025,285,0,19,0.18177286073104085,0.4336103879999995,0.1368899001042741,0,0.4739666341074727,0.8457653610000002,NA,0,NA,NA,3 mta PDO_CN34,NA,0.38067526299999965,NA,NA,NA,0.7582705000410361
2025-07-13,7,13,2025,286,0,19,0.17298981761263285,0.4257325779999994,0.13258308914259412,0,0.47224017647190675,0.8371814510000002,NA,0,NA,NA,3 mta PDO_CN34,NA,0.3971002779999999,NA,NA,NA,0.7641108964871955
2025-07-14,7,14,2025,287,0,19,0.18105273624455093,0.41785476799999977,0.115830574051012,0,0.4689593452081795,0.8285975410000002,NA,0,NA,NA,3 mta PDO_CN34,NA,0.4135252930000002,NA,NA,NA,0.39672029903055805
2025-07-15,7,15,2025,288,0,20,0.1895761675776918,0.40997696100000036,0.1275964536663663,0,0.46880556480609353,0.8200137119999998,NA,0,NA,NA,3 mta PDO_CN34,NA,0.42995018099999993,NA,NA,NA,0.663950906035732
