date,early_normalized_30_trailing_sum_precipitation,early_normalized_trailing_sum_31_1095_d_precip_in,provisional_normalized_30_trailing_sum_precipitation,provisional_normalized_trailing_sum_31_1095_d_precip_in
6/1/2024,0.2293076932420599,0.32668213343061286,0.210653018,0.3122342132026869
6/2/2024,0.22334797379894303,0.3250425790042808,0.20230334395485491,0.3106560535442242
6/3/2024,0.20307148420098609,0.32586324469317457,0.1848194442518769,0.3115986931615926
6/4/2024,0.22131117271741238,0.32857739899919153,0.2013449450912755,0.31404423375924645
6/5/2024,0.038704287477482155,0.32842446810240755,0.021379763,0.31429537615203096
6/6/2024,0,0.34205321726701404,0,0.32706675090061793
6/7/2024,0,0.3433735535524328,0,0.3275451816890126
6/8/2024,4.408206798372492e-4,0.342669755,0,0.326791724
6/9/2024,0.004915915,0.339977653,0.002811795,0.32501148152761966
6/10/2024,0.008724218,0.3372730221456537,0.007642367,0.32119159854430296
6/11/2024,0.033294398,0.3320721411803607,0.036952441,0.32066767367671134
6/12/2024,0.044938548750201396,0.3310986475908427,0.048972379823444406,0.31455366577908606
6/13/2024,0.045426943116984114,0.3305836957114703,0.049630128,0.31408170211512476
6/14/2024,0.046653683,0.32987052719324067,0.050970374,0.31376368491585344
6/15/2024,0.048194197835752864,0.3299165620423985,0.052653427,0.3133274445863517
6/16/2024,0.050223939,0.3299165620423985,0.053016081,0.3133161374870584
6/17/2024,0.050657306,0.32990258012402696,0.05328511,0.31330180918528455
6/18/2024,0.053273941684659036,0.3298046903552735,0.055488422463765556,0.3132014943279094
6/19/2024,0.062401189,0.3297911932798798,0.064662026,0.31313634740644813
6/20/2024,0.065562995,0.329812957,0.067796884,0.3131494110838535
6/21/2024,0.066086259,0.32942393134360987,0.068337977,0.3131637380813904
6/22/2024,0.059843388,0.3279965765563563,0.061640938208148977,0.312453582
6/23/2024,0.05859454,0.3259799075489486,0.060266534,0.3096363483801339
6/24/2024,0.060512550891918135,0.3255548254232077,0.062303175707388955,0.30934337092240577
6/25/2024,0.068213721,0.3255085444562521,0.070377108,0.30922549387409953
6/26/2024,0.071261332,0.32527747250188277,0.073505643,0.3089920550174191
6/27/2024,0.073138209,0.3245128101000266,0.07538252,0.3082241794625022
6/28/2024,0.074111901,0.31935791291193805,0.076386091,0.30304342197422623
6/29/2024,0.077096233,0.3186348560625179,0.079368693,0.3023035287048497
6/30/2024,0.087474076,0.31854755301048343,0.089878697,0.30221858484326253
7/1/2024,0.094421013,0.3178380463940086,0.097084544,0.30153628117882597
7/2/2024,0.099139066,0.3178315026117848,0.10190840020361754,0.3015300730241416
7/3/2024,0.099783384,0.3173792844463025,0.10257071649610205,0.3010926088008964
7/4/2024,0.05699065,0.3132328425155772,0.049496969212331585,0.2975209036199934
7/5/2024,0.019923707447333537,0.30742471,0.02260801,0.2911014296397067
7/6/2024,0.020456683108745856,0.3057958755724207,0.023275138568904116,0.28943615387645333
7/7/2024,0.022103446098999897,0.3057958755724207,0.025148787223700897,0.28943615387645333
7/8/2024,0.019372333974317705,0.3052410092160216,0.022631125975067837,0.28887113608044307
7/9/2024,0.018721247,0.3051950750256871,0.021870514,0.28882655614322733
7/10/2024,0.012983283875468066,0.3053283140539791,0.015988866027923973,0.28898904228765987
7/11/2024,0.002918423,0.3051867923307851,0,0.28929567198069583
7/12/2024,0.002858014,0.3035122880978201,0,0.2875282130244392
7/13/2024,0.002515515,0.29937742404836354,0,0.28336136886406943
7/14/2024,0.002797534,0.2991533710698966,0,0.2831244795856977
7/15/2024,0.005204023,0.29912642606583006,0,0.2830978670277887
7/16/2024,0.009207611,0.2992681514061221,0.004233025,0.28311914385148146
7/17/2024,0.008565469,0.2992364900811383,0.00413517,0.2830745376672104
7/18/2024,0.017429264,0.2983915358276106,0.030905755,0.28211514051569164
7/19/2024,0.021998517,0.2978005609431551,0.036467724,0.2815125194295329
7/20/2024,0.021028510600331504,0.29778910937493225,0.037215724835456265,0.28148418181951573
7/21/2024,0.022208103720779054,0.2978253301821922,0.038053704668474235,0.2815374748487855
7/22/2024,0.023245789,0.2990316042240175,0.040345674,0.282658848
7/23/2024,0.021144205,0.2990378474460193,0.038337365,0.28266474919851003
7/24/2024,0.020783326,0.2990378474460193,0.037683042517282904,0.28266474919851003
7/25/2024,0.023878903109707805,0.2989300967981041,0.042283695,0.2826915294045648
7/26/2024,0.024880403,0.29364493387485374,0.044057106747350035,0.28254312496472045
7/27/2024,0.018346719,0.29362711094275074,0.042029090904980027,0.2773381679778134
7/28/2024,0.015912868,0.2927518541621395,0.039653956419620474,0.27731298336098215
7/29/2024,0.017323855001652722,0.2925403354430068,0.039653956419620474,0.2762854447134445
7/30/2024,0.017323855001652722,0.291061702,0.039653956419620474,0.2752872703530116
7/31/2024,0.021897879,0.289886024,0.044659636,0.27417530959158076
8/1/2024,0.021334929332777145,0.2897265043402767,0.044207552,0.27361610568620415
8/2/2024,0.021334929332777145,0.2888233403582876,0.044207552,0.27269107090112293
8/3/2024,0.024568588,0.28846970836822666,0.047346225,0.27232706424603065
8/4/2024,0.026341111428571252,0.2874201446446721,0.047346225,0.2712536888395833
8/5/2024,0.046353278,0.287150466,0.070562559,0.27102651408860845
8/6/2024,0.052373655,0.28717433837323864,0.078583026,0.27101265535027896
8/7/2024,0.052090043,0.287150466,0.078157486,0.2709901263461349
8/8/2024,0.055656477886210025,0.2873487362421839,0.083508674,0.27119477531884667
8/9/2024,0.050541366007928426,0.2889803864467553,0.077897418,0.2728732709058832
8/10/2024,0.038148834,0.2925961530763683,0.065861943,0.2765723479130259
8/11/2024,0.030218731066030662,0.2925961530763683,0.050495721,0.2765723479130259
8/12/2024,0.029955003958545303,0.29258409471440344,0.050055031,0.27656094991805724
8/13/2024,0.028083949,0.2925660090348835,0.047397392,0.27654385468698245
8/14/2024,0.025475701610751158,0.2925660090348835,0.042758057,0.27654385468698245
8/15/2024,0.041126546,0.29252006565504146,0.058361631,0.27651272277681344
8/16/2024,0.1262937787076371,0.2923322440597524,0.1431553836954975,0.2763874673585029
8/17/2024,0.11980802521462253,0.291920305,0.11476311108610199,0.27608471312516814
8/18/2024,0.11993143626817628,0.2924293397811973,0.11412235523557829,0.27685142610844066
8/19/2024,0.14734538808749986,0.2925300224896112,0.131747216,0.27694180499378385
8/20/2024,0.1410485766307691,0.2925300224896112,0.12611699349450228,0.27694180499378385
8/21/2024,0.14962497688042117,0.29674003380748865,0.13297313492612858,0.2812445786537665
8/22/2024,0.15615992772215012,0.29688794675587454,0.13865445272413635,0.2814343672134556
8/23/2024,0.1568495121098114,0.2968957955867232,0.13896645514923509,0.28144533240078223
8/24/2024,0.22191053438578667,0.2968957955867232,0.20402592429279195,0.28144533240078223
8/25/2024,0.41630019452292977,0.2968957955867232,0.43069768289132754,0.28144533240078223
8/26/2024,0.47033701150159113,0.29642294470248093,0.4599572383285734,0.28099708868608575
8/27/2024,0.4739762822310628,0.29625206522758624,0.46199834912839755,0.2809475671059787
8/28/2024,0.43777810552327623,0.2960354231246739,0.42769558425498677,0.28074527608985683
8/29/2024,0.4338011308896671,0.29525817372978874,0.42370076268576334,0.2800485608129808
8/30/2024,0.42981484544675913,0.2949641625647159,0.419592102,0.2797769795330199
8/31/2024,0.39214363935163665,0.2947198783056196,0.3828168698988663,0.27954156099778354
9/1/2024,0.3911111389847287,0.2921240838143089,0.38180892658686305,0.2768947004206783
9/2/2024,0.39121218803212204,0.2902455351852951,0.38180892658686305,0.27497529911307655
9/3/2024,0.3900883766103211,0.2902370096207374,0.38180892658686305,0.27496615288290605
9/4/2024,0.40195354973920344,0.29041606886837074,0.39097178080278155,0.2751043304497962
9/5/2024,0.41079124010057455,0.29216882819704243,0.3996905239051567,0.2769617433451665
9/6/2024,0.6231706693766346,0.2922218556327788,0.6063308732301419,0.27700969896044125
9/7/2024,0.6661479569198506,0.2921213454789928,0.6481467955218757,0.27690702855881666
9/8/2024,0.6766346505612534,0.2928117761924689,0.6595076083523008,0.27766001578237537
9/9/2024,0.6824677078936779,0.2896140810782628,0.665193019,0.27741776118019473
9/10/2024,0.495688514,0.28149284556223736,0.4831136663278738,0.27509404169522483
9/11/2024,0.49534380730180794,0.2824105979387551,0.4827777041120686,0.26734210424260973
9/12/2024,0.4953932298698676,0.28260168224068377,0.4830981254597823,0.2675295084402471
9/13/2024,0.615197543,0.28265123342686765,0.5968350413944045,0.2675796731019708
9/14/2024,0.6207199828625259,0.28267142526659195,0.6026920929233567,0.2675905647137792
9/15/2024,0.5228671731793438,0.28770708787794547,0.5039651229592054,0.27273731015946834
9/16/2024,0.43849886196165355,0.295284061,0.4322926663012431,0.2804395089443858
9/17/2024,0.47992156739047603,0.303507618,0.4673733315770499,0.28863643103311704
9/18/2024,0.4357967349600807,0.30115063801079384,0.4289967408571111,0.2926509547897407
9/19/2024,0.4366923551433209,0.3009501773252707,0.4293107425510591,0.2868662778091763
9/20/2024,0.43108787765112017,0.29764347808726743,0.42304038349615686,0.2825582441997942
9/21/2024,0.49698955636425923,0.2977802963441901,0.4877118179789641,0.2826606355643512
9/22/2024,0.49371196522758243,0.29963188951586206,0.4847416986038221,0.28455335068860554
9/23/2024,0.4076169836761251,0.29909678388539107,0.3995728654729557,0.28403294592816986
9/24/2024,0.25883071463325175,0.30117240711564774,0.22595424526786176,0.2861018264870461
9/25/2024,0.21669139666032197,0.30708448470061256,0.20022993012933601,0.29299943030183545
9/26/2024,0.21358839056578932,0.3085875747720233,0.1983745330255779,0.29386354580208646
9/27/2024,0.21435412728383624,0.3021444802466439,0.19915508362633194,0.29438774210416374
9/28/2024,0.21363664334951443,0.3056636489656863,0.19857502,0.2912541646569375
9/29/2024,0.2063251220346928,0.3076472559196243,0.19177896941794928,0.29302730614595834
9/30/2024,0.2063251220346928,0.3076472559196243,0.19177896941794928,0.29302730614595834
10/1/2024,0.1525868875880935,0.25853778463849053,0.141109615,0.24269490012710637
10/2/2024,0.1391343772340823,0.2566851549261939,0.13028483679322472,0.2407985953885728
10/3/2024,0.13891758948519778,0.25667979883832714,0.13008183767076723,0.24079357079556324
10/4/2024,0.13686076352478305,0.2555617452456034,0.12807701892363446,0.23991793907027395
10/5/2024,0.13695884779826456,0.2549966183763897,0.12718705208723027,0.23911333900408285
10/6/2024,0.13671141475588588,0.2545735780479095,0.1265280722074015,0.2389038790440408
10/7/2024,0.1393880175278472,0.2540857267051514,0.12810782762374595,0.23817483010211718
10/8/2024,0.13965721114138246,0.2540910411943107,0.12838054960447046,0.23814497699031728
10/9/2024,0.13997631211579267,0.25348303795176913,0.12872428747986642,0.2378839394427207
10/10/2024,0.13884956780773985,0.253155411,0.12768811674473438,0.2373280555903779
10/11/2024,0.13880659363014536,0.25246161605941636,0.1276485970552436,0.2370055199179932
10/12/2024,0.13809489860514082,0.2521919742184872,0.12680549684513456,0.23644899553026338
10/13/2024,0.086073848,0.25580512288083934,0.07566636,0.239696428
10/14/2024,0.082619621,0.2564829339574816,0.072207663,0.24042023315493763
10/15/2024,0.082619621,0.25705903392039803,0.072207663,0.24089427528795726
10/16/2024,0.083464873,0.2535369245954537,0.073062509,0.2391082899325462
10/17/2024,0.067846116,0.25435512883782607,0.058706376544684385,0.23847347966637827
10/18/2024,0.10032145220704568,0.25416004832970795,0.10009169117556099,0.23855148795773884
10/19/2024,0.082681879,0.2536209914019669,0.081801847,0.23941451048844284
10/20/2024,0.099253086,0.24421708811867945,0.093364601,0.23740999295610277
10/21/2024,0.092903277,0.23299755254411347,0.087159461,0.22853154705812706
10/22/2024,0.090529295,0.22817891053071382,0.085328648,0.2187512302848056
10/23/2024,0.094190734,0.2181248612997932,0.087309432,0.21810842276848308
10/24/2024,0.071170663,0.2252423563542134,0.063982111,0.21249579203100738
10/25/2024,0.081695712,0.22588386821173376,0.075299922,0.21289628507151523
10/26/2024,0.090756253,0.2249059708762113,0.083369874,0.2098691768117655
10/27/2024,0.094321291,0.22935409329234313,0.081617783,0.21405052964721602
10/28/2024,0.09310255,0.23316430251428089,0.082646054,0.21787886825291583
10/29/2024,0.15187747479362051,0.23142149771508808,0.14172493477739778,0.21909331018528094
10/30/2024,0.16486187814183076,0.23134345500907494,0.15221858579241326,0.2165196350265237
10/31/2024,0.14731574644045872,0.23136791350224808,0.13603665310283342,0.21654764846363636
11/1/2024,0.18397694959475563,0.22123296032370202,0.17257570790075882,0.21652306828427878
11/2/2024,0.21833794120132521,0.2210984078256205,0.20425081897085112,0.20579971205219444
11/3/2024,0.37529780321811673,0.21950252160312475,0.36614564110277886,0.2047200157590441
11/4/2024,0.4321230781445155,0.21599994643332243,0.4240925186361206,0.20373847693169514
11/5/2024,0.4470005300403258,0.21492468434005893,0.43981094375012336,0.20371643328643035
11/6/2024,0.4691690247222339,0.21353462242564245,0.4580948205805339,0.1995207695063074
11/7/2024,0.46324024641868644,0.21465239283217483,0.4522039516983563,0.19904101812680575
11/8/2024,0.45559582180635105,0.2086401186092337,0.4445389113424586,0.19910707275898432
11/9/2024,0.42446228094810895,0.20072577043019255,0.4138290686689881,0.19308394623511418
11/10/2024,0.42421578162793755,0.1914437045500111,0.41359424649825566,0.18586358040498702
11/11/2024,0.42600031964775725,0.19059087025815907,0.4147199639238825,0.17582605183414365
11/12/2024,0.4108102604359351,0.19035835762778214,0.4019169559031923,0.17486174485344083
11/13/2024,0.4594775123570829,0.19190166065736783,0.4456155371527093,0.1761358072019899
11/14/2024,0.4732666256350073,0.19207614478813914,0.4664318688502917,0.17632550783457893
11/15/2024,0.5812323363607633,0.1911073323178254,0.5727139624709877,0.1763581465149356
11/16/2024,0.641006667,0.19250137400841674,0.6228116936105664,0.17663677339458164
11/17/2024,0.6104335678908982,0.19538625234902218,0.5881362779155056,0.17972514712293577
11/18/2024,0.6318785706305071,0.19765533290074971,0.6152568460609666,0.18350872350172492
11/19/2024,0.7090660956349237,0.19823496630658305,0.6904811147054437,0.18258666345452426
11/20/2024,0.735281127,0.199567971,0.7176910009402439,0.18330938433587543
11/21/2024,0.7253066637491572,0.19498019652985069,0.713168265,0.17866870136663893
11/22/2024,0.8943324519289627,0.19310097918009747,0.8927114470145496,0.1768497057679214
11/23/2024,1,0.19370606288914133,1,0.1777110261095976
11/24/2024,1,0.1974129456381673,1,0.18115889635720878
11/25/2024,0.9775314087865379,0.201118427,0.9544331755796157,0.18494657535703363
11/26/2024,0.9393367917666666,0.21028705887514118,0.9219039943684132,0.19460821409661078
11/27/2024,0.967703607,0.21451108932980598,0.945912266,0.1978385132659834
11/28/2024,0.9231963440339364,0.21475522607471695,0.8904136636729426,0.1981192659752445
11/29/2024,0.9030366410698227,0.21799819963000194,0.8723785908333108,0.20120230686899124
11/30/2024,0.883653118,0.2162809412468921,0.8511793443489685,0.19893151382182592
12/1/2024,0.7935008938851333,0.21353498675581198,0.7617501385096411,0.1960412887970293
12/2/2024,0.7494210161376745,0.19979727455167398,0.718613029,0.18165237866195713
12/3/2024,0.642684065,0.2125981957014057,0.6092297127356675,0.19491294949720173
12/4/2024,0.5834400603934184,0.21671423739500187,0.5523360314464291,0.199118956
12/5/2024,0.58109477,0.21682050588227697,0.550094826,0.20017091351458527
12/6/2024,0.5851893753966297,0.21895031928904807,0.5558244030348232,0.20087047623224197
12/7/2024,0.5688109775293145,0.2233047872518562,0.5402767049196138,0.20523096800401694
12/8/2024,0.5702927412244427,0.22483637045228125,0.5402437271487625,0.2071743652703026
12/9/2024,0.611330855,0.21745024787274608,0.5765548908587841,0.19960617591360572
12/10/2024,0.5792033191321754,0.2028677534948305,0.5466181494602335,0.19665485453509424
12/11/2024,0.5396086606283891,0.19301756201161077,0.5098032729014939,0.1813118199764627
12/12/2024,0.5326004876326992,0.18463552049973017,0.5048876261126928,0.17597412407199664
12/13/2024,0.5014130065209027,0.18955060729942205,0.4781975315039989,0.17151592933453896
12/14/2024,0.4884231956416287,0.17478095365112295,0.46188980215395387,0.17319870409187205
12/15/2024,0.472853394,0.18739781024002597,0.44924221784861007,0.17045285119061504
12/16/2024,0.47201454,0.1938044577328198,0.4501618230388929,0.17423913266737553
12/17/2024,0.5033685865196866,0.19240576882638674,0.4846709492735732,0.17461845827763006
12/18/2024,0.5301362542505933,0.19394458172244466,0.5080415173503399,0.17634888094610524
12/19/2024,0.5120367829397439,0.20382705549327657,0.4919509127146044,0.1841300684646174
12/20/2024,0.5527009077754743,0.203469394,0.5294596708509203,0.18466589565254463
12/21/2024,0.5203790375633197,0.19880298416024997,0.49273730403971944,0.1887486329429574
12/22/2024,0.4094047747668161,0.21529418647186652,0.37890814306856346,0.20399909405118435
12/23/2024,0.34781234800639804,0.22668807569372565,0.3169477540274762,0.21858013645858979
12/24/2024,0.31097592935619606,0.23729999429611334,0.29070732068175226,0.2223710955744394
12/25/2024,0.32461067275617483,0.22737996925131662,0.30559338510652395,0.22043303243149784
12/26/2024,0.40563738090951346,0.22298872300031397,0.3843497104450736,0.20671778473602437
12/27/2024,0.42023379671856426,0.22662476008931406,0.40618247221684556,0.2098651063180253
12/28/2024,0.48851392113490855,0.2291878560149922,0.4863278905441328,0.20754603687409415
12/29/2024,0.563560198,0.22775107029878786,0.564006755,0.20688922850719862
12/30/2024,0.62989861,0.22735033161570992,0.6462569690261076,0.20548162835415393
12/31/2024,0.6456610260417949,0.22713671863327417,0.6537330487284202,0.20528856268692333
1/1/2025,0.5742137487764637,0.2272561532579296,0.582880446,0.2046484372005906
1/2/2025,0.5468439713005292,0.2282606895535147,0.5616440547155401,0.2066913479241797
1/3/2025,0.5305804136279051,0.21615992171911982,0.5450662174914634,0.2085121801607819
1/4/2025,0.5385118948940988,0.20519596607398258,0.5585603677689638,0.19447799133876126
1/5/2025,0.6242207780747943,0.20338108319073148,0.6451460711903332,0.18572336214762264
1/6/2025,0.666446868,0.20144893353929125,0.688918737,0.18158376724745756
1/7/2025,0.7159644211097077,0.19888826545609184,0.7372170783059515,0.1806213077115697
1/8/2025,0.7688503201859291,0.19897699177435335,0.7893865890361873,0.17684473312529558
1/9/2025,0.8186761761256666,0.20188270867508198,0.8407457230172743,0.1794492523390857
1/10/2025,0.8732718872585139,0.20878106804036814,0.8967395519221213,0.18655281171058094
1/11/2025,0.9110064655474021,0.22780596291581065,0.9355472035926926,0.20582147585049348
1/12/2025,0.9421170347269192,0.23809428720013645,0.9651023036757446,0.21639582497479173
1/13/2025,0.9517746401320983,0.2400025617096086,0.9766841428970113,0.21873849504734477
1/14/2025,0.8923624825247172,0.242148539,0.9146887757455608,0.22072119183994388
1/15/2025,0.8208959281267972,0.25183379024843544,0.8463064436069864,0.23079412483489764
1/16/2025,0.7404895811078287,0.25995313969906025,0.7602848774551699,0.23797551935996783
1/17/2025,0.6957586761357542,0.2639886303514723,0.716173826,0.2423620485810043
1/18/2025,0.6658171938597535,0.2723163842206099,0.684861916,0.2504135031196022
1/19/2025,0.6549784916424448,0.2801636656447882,0.674096331,0.2578723393042044
1/20/2025,0.6816709095054112,0.2867134801615294,0.7035051019695138,0.2643085388095096
1/21/2025,0.6972928201103947,0.28609869106566016,0.7165206585399293,0.2630527209750881
1/22/2025,0.6687529221640123,0.28607064447977865,0.6935569220183463,0.26360150636147783
1/23/2025,0.6922264334126084,0.2926277492338285,0.7177686360413236,0.26901675974718925
1/24/2025,0.6665777705513108,0.3012266547542502,0.6937530503185466,0.27785984012418824
1/25/2025,0.5792666282098035,0.30982171590575874,0.6077555628632034,0.2861366031533748
1/26/2025,0.5491874890122789,0.32342888624325167,0.5726234535128083,0.29940633702994157
1/27/2025,0.45068432781320195,0.32643482,0.47116436299772935,0.3031219230552685
1/28/2025,0.364078378,0.3310706710275819,0.3823119654085401,0.3077449971914343
1/29/2025,0.24173467448581643,0.33978194384669436,0.243029561,0.316387506
1/30/2025,0.1582011601987359,0.3579440699811654,0.1703055023271622,0.3376315262785748
1/31/2025,0.1637778046778921,0.3712750214249125,0.17722910410077716,0.34816002009391256
2/1/2025,0.130184492,0.37397480313137565,0.13791979555049325,0.35085800468981687
2/2/2025,0.15896115078020503,0.365338881,0.17076297897046605,0.34511775851990306
2/3/2025,0.19875202768726838,0.3683455242781522,0.19351590300639854,0.3485155833190678
2/4/2025,0.2988503924288072,0.3741506477653212,0.28998818529387577,0.3563273504128266
2/5/2025,0.39731780242860887,0.38605405153634503,0.37937848151375736,0.36794701970571786
2/6/2025,0.42840299809919435,0.3950032075336288,0.40566349,0.377303286
2/7/2025,0.43214426121480354,0.4003589159437404,0.4176993385664988,0.3822733247465306
2/8/2025,0.4947621882069988,0.40358950101137075,0.47992446026211705,0.384568687
2/9/2025,0.5117652430360182,0.4045732189545058,0.4994551749142926,0.38535526895640865
2/10/2025,0.5314202743090952,0.40623904944073724,0.5243496171743511,0.38689911
2/11/2025,0.5218616714672276,0.41067176,0.5157112713721808,0.3912367026876541
2/12/2025,0.5225442688585151,0.41395341350497455,0.516445231,0.3944127048228895
2/13/2025,0.523248705,0.4127097160991631,0.5175234617077963,0.39312037062510297
2/14/2025,0.5320740747005938,0.4151928615838291,0.5211290385983136,0.3972709396143622
2/15/2025,0.5760738958740856,0.4163641113199083,0.5737492940726404,0.3971730183081451
2/16/2025,0.6093925488799848,0.41366830872775456,0.6110582422141676,0.394529488
2/17/2025,0.655480777,0.40473425629771037,0.6598770262607081,0.38612330189897576
2/18/2025,0.6887388035895451,0.4066402863340456,0.6954947212323034,0.38769571994763347
2/19/2025,0.7784584302110105,0.4043153048908417,0.7839369369040371,0.3854801308498876
2/20/2025,0.767193369,0.4031988431403544,0.770767371,0.38506701392586684
2/21/2025,0.8532740936550101,0.39918892316662824,0.8472496728703995,0.3839762686955836
2/22/2025,0.8441715484523623,0.3970920578506825,0.8403245915292568,0.3786794152915894
2/23/2025,0.8156022919765721,0.3987824647648015,0.8267357917773489,0.38048741953462717
2/24/2025,0.9304865036206895,0.3993002219726143,0.935858889,0.38103990255489556
2/25/2025,1,0.3914354489314352,1,0.3736991495076456
2/26/2025,1,0.3897439238899189,1,0.37367504140256524
2/27/2025,1,0.3909439679889045,1,0.37398051373740876
2/28/2025,0.9618492440571694,0.39455277374886455,0.9842567738860825,0.3770764638914148
3/1/2025,0.8915732605556524,0.39325566818783136,0.9124725912614656,0.3767249194970966
3/2/2025,0.8906511289570095,0.40622581385215445,0.9115718323587286,0.39071274579547655
3/3/2025,0.8907991187561719,0.42314748566608834,0.9017852238589451,0.40651570213235555
3/4/2025,0.8145498325368266,0.44454188403077777,0.8202913413737264,0.42691649274982507
3/5/2025,0.7531004771930514,0.4683225125446155,0.7646549912659566,0.44934045713213405
3/6/2025,0.6541673811365671,0.48467180341499716,0.673015517,0.4651012041683625
3/7/2025,0.496608074,0.48846396791205593,0.5214256207905128,0.46918777648481985
3/8/2025,0.40993388861062335,0.49828330681152594,0.4426283619162912,0.47894236832593146
3/9/2025,0.4011899801144337,0.49748535445653475,0.4299911658645571,0.48212134846784893
3/10/2025,0.3325342978950552,0.5040831969809599,0.360647584,0.48703321216535417
3/11/2025,0.3111190797382491,0.5080339108521936,0.33533396913403285,0.49209763841882603
3/12/2025,0.3154151748297148,0.5039829912502706,0.3328680989400633,0.49002866480164986
3/13/2025,0.3097596702034908,0.5035022201304642,0.3278651174739908,0.4854418904302812
3/14/2025,0.3423449087916666,0.5053686090768977,0.3584518667084478,0.4862985869860712
3/15/2025,0.36545068372335804,0.5112289309394077,0.3831873265990383,0.4939444112230383
3/16/2025,0.4726815693074777,0.5099739637563084,0.5184293778180951,0.4950842114738166
3/17/2025,0.5788947479196901,0.5108085098255657,0.632871863,0.4950465625258751
3/18/2025,0.7185194070010155,0.5139464425655875,0.7827154798929813,0.49849243672054994
3/19/2025,0.8254394696156453,0.5171302767863175,0.9201900283780033,0.50089481058241625
3/20/2025,0.7394939963711603,0.5174016298879328,0.8220050125696088,0.5009337991336138
3/21/2025,0.7587051321214584,0.5208985429623466,0.8518104823464621,0.5031100257915428
3/22/2025,0.7028104560047523,0.5210348504948499,0.7949330156681396,0.5035472359363378
3/23/2025,0.6619963393549567,0.522002605,0.7686158856952661,0.5066621809163002
3/24/2025,0.6118604533562849,0.5258056914001167,0.7073215289222627,0.5095601275405115
3/25/2025,0.5953671822324813,0.5387874056580775,0.66907324,0.5254234539163535
3/26/2025,0.5581206559877818,0.5434746338579879,0.637788121,0.5296279249000948
3/27/2025,0.4278978997862865,0.5446842403530047,0.48423976074351266,0.530798201
3/28/2025,0.4004381877761248,0.5488408249607721,0.45854580807571943,0.5351001874500336
3/29/2025,0.4132220546614524,0.5498943257437022,0.4777833474613311,0.5361975072297983
3/30/2025,0.45463560968845385,0.5488811621950138,0.5206900088124329,0.5351743693439112
3/31/2025,0.4612830306296427,0.5496523171468491,0.5256179058980366,0.5359069575647122
4/1/2025,0.4849226059673213,0.5496162486424742,0.5524459330802513,0.5358868130588232
4/2/2025,0.5139350109696522,0.5470091540995704,0.585136878,0.5335290080949124
4/3/2025,0.5479190057039137,0.5461488983171547,0.6206527616367558,0.532854474
4/4/2025,0.5517259324257034,0.5353525761325699,0.6219590307107209,0.5332259752348628
4/5/2025,0.5477987265522557,0.5361338643316009,0.6183524604034752,0.5228612512907213
4/6/2025,0.5189092865987271,0.5384832739364985,0.5906359831469932,0.5251258057747226
4/7/2025,0.5189397433604629,0.5461520838584976,0.5918217223687127,0.5324082233728261
4/8/2025,0.5414646058025323,0.5530933919983911,0.6160852496773942,0.5392460113730148
4/9/2025,0.5506478197687681,0.5618988582010499,0.6318293025054531,0.5482159699850957
4/10/2025,0.549180483,0.5590410587998066,0.630244859,0.5500814193300957
4/11/2025,0.5496909730231075,0.5519430538535588,0.6304742053360488,0.5453803904509791
4/12/2025,0.5513102253121449,0.5470490700730708,0.6319090354755191,0.5386582123862392
4/13/2025,0.5287645770145175,0.5362744640700803,0.6155119991301607,0.5319039563133906
4/14/2025,0.504887016,0.540329021,0.5886257784657934,0.5272908484836206
4/15/2025,0.4682680740715396,0.5374248967144036,0.5348866764153302,0.5274609423958312
4/16/2025,0.3915481493100188,0.5394487299558696,0.4421981447499362,0.5330360481148413
4/17/2025,0.2768559407872981,0.5453624117983918,0.3169556706571494,0.5360108743126248
4/18/2025,0.27520304560763453,0.5571619705458101,0.2906965447163722,0.5529001599031098
4/19/2025,0.28030511253936996,0.55796647,0.29879980691816727,0.5550717649285163
4/20/2025,0.264084371,0.5525455078428274,0.28229428797821454,0.5529191624718669
4/21/2025,0.2523804301341322,0.5532738999798232,0.2659567804677769,0.5496988225754574
4/22/2025,0.2193973174261767,0.5543065698790332,0.23164335558078375,0.5496565402864785
4/23/2025,0.2233563503312671,0.5573530498820415,0.23652794377918687,0.5521344532336231
4/24/2025,0.22764877141964895,0.5603525366302171,0.24101207369518676,0.5550758469396483
4/25/2025,0.23149754965445624,0.5620130702630052,0.24482828017758934,0.5566766181620154
4/26/2025,0.20519115368422364,0.5643050656275991,0.2195902240023054,0.5589445109887046
4/27/2025,0.2212899999656793,0.5648588744115172,0.24313402610787416,0.5596504329287302
4/28/2025,0.25895380383553585,0.5628697622693297,0.2791117755596182,0.5590386950077194
4/29/2025,0.22092998711156644,0.5632699985158593,0.23433307610743626,0.5595348339091973
4/30/2025,0.228721589,0.5635508811466732,0.24441725942317405,0.5620102197336928
5/1/2025,0.17323204532116523,0.5645674907618426,0.18846139593978883,0.5631670813323174
5/2/2025,0.10812227159686025,0.566985489,0.12521170131235296,0.5632911855883801
5/3/2025,0.031207019822661414,0.5705031057759737,0.04580124,0.5668640048542462
5/4/2025,0.027280652153801512,0.5637142598809247,0.042866991,0.5671496242497709
5/5/2025,0.052374854772285324,0.5616018623179685,0.067974369,0.5620029914450144
5/6/2025,0.04945403,0.5555060634126467,0.064566803,0.5548501225847637
5/7/2025,0.062485297656323824,0.5526354259543929,0.077439512,0.5518352055417757
